高雄市三民區明哲路1號	807071
高雄市三民區明哲路2號	807071
高雄市三民區明哲路3號	807071
高雄市三民區明哲路5號	807071
高雄市三民區明哲路18號	807071
高雄市三民區明哲路19號	807071
高雄市三民區明哲路20號	807071
高雄市三民區明哲路21號	807071
高雄市三民區明哲路39號	807071
高雄市三民區明哲路40號	807071
高雄市三民區明哲路41號	807071
高雄市三民區明哲路99號	807071
高雄市三民區明哲路100號	807071
高雄市三民區明哲路101號	807071
高雄市三民區明哲路999號	807071
高雄市三民區明哲路5之1號	807071
高雄市三民區明哲路18之2號	807071
高雄市三民區明哲路41之3號	807071
高雄市三民區明哲路100之1號	807071
左營區明華一路	813
高雄市明華一路	813
高雄市左營區明華一路	813
高雄市左營區明華一路1號	813353
高雄市左營區明華一路2號	813019
高雄市左營區明華一路3號	813353
高雄市左營區明華一路5號	813353
高雄市左營區明華一路18號	813019
高雄市左營區明華一路19號	813019
高雄市左營區明華一路20號	813019
高雄市左營區明華一路21號	813019
高雄市左營區明華一路39號	813019
高雄市左營區明華一路40號	813019
高雄市左營區明華一路41號	813019
高雄市左營區明華一路99號	813351
高雄市左營區明華一路100號	813019
高雄市左營區明華一路101號	813351
高雄市左營區明華一路999號	813
高雄市左營區明華一路5之1號	813353
高雄市左營區明華一路18之2號	813019
高雄市左營區明華一路41之3號	813019
高雄市左營區明華一路100之1號	813019
鼓山區明華路	804
高雄市明華路	804
高雄市鼓山區明華路	804
高雄市鼓山區明華路1號	804059
高雄市鼓山區明華路2號	804059
高雄市鼓山區明華路3號	804059
高雄市鼓山區明華路5號	804059
高雄市鼓山區明華路18號	804059
高雄市鼓山區明華路19號	804059
高雄市鼓山區明華路20號	804059
高雄市鼓山區明華路21號	804059
高雄市鼓山區明華路39號	804059
高雄市鼓山區明華路40號	804059
高雄市鼓山區明華路41號	804059
高雄市鼓山區明華路99號	804059
高雄市鼓山區明華路100號	804059
高雄市鼓山區明華路101號	804059
高雄市鼓山區明華路999號	804059
高雄市鼓山區明華路5之1號	804059
高雄市鼓山區明華路18之2號	804059
高雄市鼓山區明華路41之3號	804059
高雄市鼓山區明華路100之1號	804059
左營區明誠二路	813
高雄市明誠二路	8
高雄市左營區明誠二路	813
高雄市左營區明誠二路1號	813
高雄市左營區明誠二路2號	813
高雄市左營區明誠二路3號	813
高雄市左營區明誠二路5號	813
高雄市左營區明誠二路18號	813
高雄市左營區明誠二路19號	813
高雄市左營區明誠二路20號	813
高雄市左營區明誠二路21號	813
高雄市左營區明誠二路39號	813
高雄市左營區明誠二路40號	813
高雄市左營區明誠二路41號	813
高雄市左營區明誠二路99號	813
高雄市左營區明誠二路100號	813
高雄市左營區明誠二路101號	813
高雄市左營區明誠二路999號	813
高雄市左營區明誠二路5之1號	813
高雄市左營區明誠二路18之2號	813
高雄市左營區明誠二路41之3號	813
高雄市左營區明誠二路100之1號	813
鼓山區明誠四路	804
高雄市明誠四路	804
高雄市鼓山區明誠四路	804
高雄市鼓山區明誠四路1號	804051
高雄市鼓山區明誠四路2號	804111
高雄市鼓山區明誠四路3號	804051
高雄市鼓山區明誠四路5號	804051
高雄市鼓山區明誠四路18號	804051
高雄市鼓山區明誠四路19號	804051
高雄市鼓山區明誠四路20號	804051
高雄市鼓山區明誠四路21號	804051
高雄市鼓山區明誠四路39號	804051
高雄市鼓山區明誠四路40號	804051
高雄市鼓山區明誠四路41號	804106
高雄市鼓山區明誠四路99號	804051
高雄市鼓山區明誠四路100號	804051
高雄市鼓山區明誠四路101號	804051
高雄市鼓山區明誠四路999號	804051
高雄市鼓山區明誠四路5之1號	804051
高雄市鼓山區明誠四路18之2號	804051
高雄市鼓山區明誠四路41之3號	804106
高雄市鼓山區明誠四路100之1號	804051
前鎮區明鳳三路	806046
高雄市明鳳三路	8
高雄市前鎮區明鳳三路	806046
高雄市前鎮區明鳳三路1號	806046
高雄市前鎮區明鳳三路2號	806046
高雄市前鎮區明鳳三路3號	806046
高雄市前鎮區明鳳三路5號	806046
高雄市前鎮區明鳳三路18號	806046
高雄市前鎮區明鳳三路19號	806046
高雄市前鎮區明鳳三路20號	806046
高雄市前鎮區明鳳三路21號	806046
高雄市前鎮區明鳳三路39號	806046
高雄市前鎮區明鳳三路40號	806046
高雄市前鎮區明鳳三路41號	806046
高雄市前鎮區明鳳三路99號	806046
高雄市前鎮區明鳳三路100號	806046
高雄市前鎮區明鳳三路101號	806046
高雄市前鎮區明鳳三路999號	806046
高雄市前鎮區明鳳三路5之1號	806046
高雄市前鎮區明鳳三路18之2號	806046
高雄市前鎮區明鳳三路41之3號	806046
高雄市前鎮區明鳳三路100之1號	806046
苓雅區明德街	802
高雄市明德街	802
高雄市苓雅區明德街	802
高雄市苓雅區明德街1號	802026
高雄市苓雅區明德街2號	802026
高雄市苓雅區明德街3號	802026
高雄市苓雅區明德街5號	802026
高雄市苓雅區明德街18號	802026
高雄市苓雅區明德街19號	802026
高雄市苓雅區明德街20號	802026
高雄市苓雅區明德街21號	802026
高雄市苓雅區明德街39號	802026
高雄市苓雅區明德街40號	802026
高雄市苓雅區明德街41號	802026
高雄市苓雅區明德街99號	802
高雄市苓雅區明德街100號	802027
高雄市苓雅區明德街101號	802
高雄市苓雅區明德街999號	802
高雄市苓雅區明德街5之1號	802026
高雄市苓雅區明德街18之2號	802026
高雄市苓雅區明德街41之3號	802026
高雄市苓雅區明德街100之1號	802027
前鎮區東二街	806011
高雄市東二街	8
高雄市前鎮區東二街	806011
高雄市前鎮區東二街1號	806011
高雄市前鎮區東二街2號	806011
高雄市前鎮區東二街3號	806011
高雄市前鎮區東二街5號	806011
高雄市前鎮區東二街18號	806011
高雄市前鎮區東二街19號	806011
高雄市前鎮區東二街20號	806011
高雄市前鎮區東二街21號	806011
高雄市前鎮區東二街39號	806011
高雄市前鎮區東二街40號	806011
高雄市前鎮區東二街41號	806011
高雄市前鎮區東二街99號	806011
高雄市前鎮區東二街100號	806011
高雄市前鎮區東二街101號	806011
高雄市前鎮區東二街999號	806011
高雄市前鎮區東二街5之1號	806011
高雄市前鎮區東二街18之2號	806011
高雄市前鎮區東二街41之3號	806011
高雄市前鎮區東二街100之1號	806011
小港區東亞南路	81200
高雄市東亞南路	81200
高雄市小港區東亞南路	81200
高雄市小港區東亞南路1號	812001
高雄市小港區東亞南路2號	812002
高雄市小港區東亞南路3號	812001
高雄市小港區東亞南路5號	812001
高雄市小港區東亞南路18號	812002
高雄市小港區東亞南路19號	812001
高雄市小港區東亞南路20號	812002
高雄市小港區東亞南路21號	812001
高雄市小港區東亞南路39號	812001
高雄市小港區東亞南路40號	81200
高雄市小港區東亞南路41號	812001
高雄市小港區東亞南路99號	812001
高雄市小港區東亞南路100號	81200
高雄市小港區東亞南路101號	812001
高雄市小港區東亞南路999號	812001
高雄市小港區東亞南路5之1號	812001
高雄市小港區東亞南路18之2號	812002
高雄市小港區東亞南路41之3號	812001
高雄市小港區東亞南路100之1號	81200
左營區果峰街	813
高雄市果峰街	813
高雄市左營區果峰街	813
高雄市左營區果峰街1號	813010
高雄市左營區果峰街2號	813010
高雄市左營區果峰街3號	813010
高雄市左營區果峰街5號	813010
高雄市左營區果峰街18號	813010
高雄市左營區果峰街19號	813010
高雄市左營區果峰街20號	813010
高雄市左營區果峰街21號	813010
高雄市左營區果峰街39號	813010
高雄市左營區果峰街40號	813010
高雄市左營區果峰街41號	813010
高雄市左營區果峰街99號	813
高雄市左營區果峰街100號	813
高雄市左營區果峰街101號	813
高雄市左營區果峰街999號	813
高雄市左營區果峰街5之1號	813010
高雄市左營區果峰街18之2號	813010
高雄市左營區果峰街41之3號	813010
高雄市左營區果峰街100之1號	813
苓雅區林泉街	802
高雄市林泉街	802
高雄市苓雅區林泉街	802
高雄市苓雅區林泉街1號	802042
高雄市苓雅區林泉街2號	802042
高雄市苓雅區林泉街3號	802042
高雄市苓雅區林泉街5號	802042
高雄市苓雅區林泉街18號	802042
高雄市苓雅區林泉街19號	802042
高雄市苓雅區林泉街20號	802042
高雄市苓雅區林泉街21號	802042
高雄市苓雅區林泉街39號	802042
高雄市苓雅區林泉街40號	802
高雄市苓雅區林泉街41號	802042
高雄市苓雅區林泉街99號	802042
高雄市苓雅區林泉街100號	802042
高雄市苓雅區林泉街101號	802042
高雄市苓雅區林泉街999號	802042
高雄市苓雅區林泉街5之1號	802042
高雄市苓雅區林泉街18之2號	802042
高雄市苓雅區林泉街41之3號	802042
高雄市苓雅區林泉街100之1號	802042
苓雅區林富街	802
高雄市林富街	802
高雄市苓雅區林富街	802
高雄市苓雅區林富街1號	802038
高雄市苓雅區林富街2號	802038
高雄市苓雅區林富街3號	802038
高雄市苓雅區林富街5號	802038
高雄市苓雅區林富街18號	802
高雄市苓雅區林富街19號	802
高雄市苓雅區林富街20號	802
高雄市苓雅區林富街21號	802
高雄市苓雅區林富街39號	802
高雄市苓雅區林富街40號	802
高雄市苓雅區林富街41號	802
高雄市苓雅區林富街99號	802
高雄市苓雅區林富街100號	802
高雄市苓雅區林富街101號	802
高雄市苓雅區林富街999號	802
高雄市苓雅區林富街5之1號	802038
高雄市苓雅區林富街18之2號	802
高雄市苓雅區林富街41之3號	802
高雄市苓雅區林富街100之1號	802
苓雅區林森二路	802
高雄市林森二路	80
高雄市苓雅區林森二路	802
高雄市苓雅區林森二路1號	802033
高雄市苓雅區林森二路2號	802033
高雄市苓雅區林森二路3號	802762
高雄市苓雅區林森二路5號	802033
高雄市苓雅區林森二路18號	802033
高雄市苓雅區林森二路19號	802033
高雄市苓雅區林森二路20號	802033
高雄市苓雅區林森二路21號	802762
高雄市苓雅區林森二路39號	802033
高雄市苓雅區林森二路40號	802
高雄市苓雅區林森二路41號	802033
高雄市苓雅區林森二路99號	802
高雄市苓雅區林森二路100號	802033
高雄市苓雅區林森二路101號	802
高雄市苓雅區林森二路999號	802
高雄市苓雅區林森二路5之1號	802033
高雄市苓雅區林森二路18之2號	802033
高雄市苓雅區林森二路41之3號	802033
高雄市苓雅區林森二路100之1號	802033
苓雅區林德街	802
高雄市林德街	802
高雄市苓雅區林德街	802
高雄市苓雅區林德街1號	802
高雄市苓雅區林德街2號	802016
高雄市苓雅區林德街3號	802562
高雄市苓雅區林德街5號	802
高雄市苓雅區林德街18號	802016
高雄市苓雅區林德街19號	802016
高雄市苓雅區林德街20號	802016
高雄市苓雅區林德街21號	802016
高雄市苓雅區林德街39號	802016
高雄市苓雅區林德街40號	802016
高雄市苓雅區林德街41號	802016
高雄市苓雅區林德街99號	802
高雄市苓雅區林德街100號	802016
高雄市苓雅區林德街101號	802
高雄市苓雅區林德街999號	802
高雄市苓雅區林德街5之1號	802
高雄市苓雅區林德街18之2號	802016
高雄市苓雅區林德街41之3號	802016
高雄市苓雅區林德街100之1號	802016
小港區松和路	812
高雄市松和路	812
高雄市小港區松和路	812
高雄市小港區松和路1號	812301
高雄市小港區松和路2號	812018
高雄市小港區松和路3號	812018
高雄市小港區松和路5號	812018
高雄市小港區松和路18號	812018
高雄市小港區松和路19號	812018
高雄市小港區松和路20號	812018
高雄市小港區松和路21號	812018
高雄市小港區松和路39號	812018
高雄市小港區松和路40號	812018
高雄市小港區松和路41號	812018
高雄市小港區松和路99號	812018
高雄市小港區松和路100號	812018
高雄市小港區松和路101號	812018
高雄市小港區松和路999號	812018
高雄市小港區松和路5之1號	812018
高雄市小港區松和路18之2號	812018
高雄市小港區松和路41之3號	812018
高雄市小港區松和路100之1號	812018
小港區松樂街	812037
高雄市松樂街	812037
高雄市小港區松樂街	812037
高雄市小港區松樂街1號	812037
高雄市小港區松樂街2號	812037
高雄市小港區松樂街3號	812037
高雄市小港區松樂街5號	812037
高雄市小港區松樂街18號	812037
高雄市小港區松樂街19號	812037
高雄市小港區松樂街20號	812037
高雄市小港區松樂街21號	812037
高雄市小港區松樂街39號	812037
